id,ner_tags,tokens
545,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O']","['به', 'خاطر', 'فرکانس', 'عشق،', 'مثبت', 'بودن', 'و', 'حقیقت', 'او', 'به', 'بریدگی', 'کوچک', 'کلاه', 'می\u200cرود.']"
546,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O']","['مسی', 'در', 'حال', 'تماشای', 'این', 'بازی', 'تلویزیونی.']"
547,"['O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'I-person', 'O']","['ما', 'به', 'شما', 'افتخار', 'می', 'کنیم', 'گریس', 'گل', 'ماهاری', '.']"
548,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اوووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووو', 'شما', 'بد', 'هستید', ',', 'شما', 'باعث', 'شدید', 'که', 'من', 'رو', 'بیخود', 'کنم']"
549,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-corporation', 'I-corporation', 'I-corporation', 'O', 'O']","['""آیا', 'فکر', 'می', 'کنید', 'که', 'نوجوانان', 'فکر', 'می', 'کردند', 'چیک-', 'فیل-', 'ع', 'روشن', 'است؟""']"
550,"['O', 'O', 'O']","['ویدیوی', 'خنده', 'دار!']"
551,"['B-location', 'O', 'O', 'O', 'O']","['جامائیکا', 'یک', 'احمق', 'احمق', 'است']"
552,"['O', 'B-person', 'O', 'O', 'O']","['#', 'کولبر', '4', 'رئیس', 'جمهور']"
553,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'ویدیو', 'در', 'حال', 'کرک', 'کردن', 'است.']"
554,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['تو', 'برای', 'همیشه', 'رئیس', 'جمهور', 'من', 'خواهی', 'بود', 'خیلی', 'الهام', 'بخش!']"
555,"['O', 'O', 'B-person', 'O']","['او', 'شبیه', 'راگدیدان', 'است']"
556,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O', 'O']","['وقتی', 'بعد', 'از', '3', 'دقیقه', 'بازی', 'در', 'حرفه', 'ای', 'هستم', 'نمره', 'D-Tammate', 'دریافت', 'می', 'کنید.']"
557,"['O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O']","['من', 'جیمی', 'ریورا', 'هستم', 'و', 'شما', 'در', 'حال', 'تماشای', 'کانال', 'دیزنی', 'هستید']"
558,"['O', 'O', 'O', 'O', 'O', 'O']","['که', 'EL', 'داره', 'اذیتم', 'میکنه', '!']"
559,"['O', 'B-person', 'I-person', 'I-person', 'O']","['چهره', 'smit', '7', 'y', 'کجاست؟']"
560,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اسنپ', 'اون', 'خانم', '7:07', 'کیه؟', 'داغ', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', 'و', 'نه،', 'من', 'در', 'مورد', 'دو', 'جوجه', 'چاق', 'صحبت', 'نمی', 'کنم.']"
561,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person']","['جیمز', 'حتی', 'جذاب', 'تر', 'به', 'نظر', 'می', 'رسد', 'ولورین']"
562,"['O', 'O', 'B-person']","['پسر', 'من', 'iDubbbz']"
563,"['O', 'O', 'O', 'B-location', 'B-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بزرگترین', 'کشتی', 'در', 'زمین', 'ملکه', 'مری', '2', 'است', 'و', 'لطفاً', 'به', 'آن', 'بروید', '😀', '😀']"
564,"['O', 'O', 'O', 'B-product', 'O', 'O', 'O']","['من', 'این', 'نسخه', 'هانامورا', 'را', 'دوست', 'دارم']"
565,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","['شما', 'شولدر', 'قسم', 'نخور', 'که', 'بد', 'است']"
566,"['B-person', 'O', 'O', 'O', 'O']","['البا', 'خیلی', 'آدم', 'بدی', 'است']"
567,"['B-person', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O']","['پرستون', 'یک', 'بیش', 'از', 'حد', 'پنهان', 'کاری', 'انجام', 'دهید']"
568,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['bwoi', 'شاکرا', 'ضخیم', 'nuh', 'raas', '.', '.', '.', 'من', 'می', 'خواهم', 'Nyam', 'از', 'Har', 'sweet', 'phat', 'پوسی', 'چپ', ',', 'راست', 'و', 'سنتا', '!', '!', '!', '!', '!', '!', '!']"
569,"['O', 'O', 'O', 'O', 'O']","['کسی', 'آهنگ', 'آخرش', 'رو', 'میدونه؟']"
570,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['خیلی', '.', '.', '.', 'کریکت', 'تنها', 'چیزی', 'است', 'که', 'من', 'می\u200cتوانم', 'با', 'آن\u200cها', 'ارتباط', 'برقرار', 'کنم،', 'زیرا', 'من', 'فقیر', 'هستم', 'و', 'حتی', 'یک', 'بازی', 'کریکت', 'را', 'به', 'درد', 'نمی\u200cآورم،', 'اما', 'آن', 'را', 'همانطور', 'که', 'در', 'هند', 'زندگی', 'می\u200cکنم', 'می\u200cدانم.', '.', '.', 'لایک', 'برای', 'پسر', 'قهوه', 'ای', 'بیچاره', 'اینجا']"
571,"['O', 'O', 'O', 'O', 'O', 'O']","['هه', 'هه', 'گفت', 'بار', 'کشیدن', '.']"
572,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['Detailer', 'باید', 'در', 'مورد', 'آن', 'بداند.', 'دزد', 'بزرگ', '.']"
573,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['رویای', 'من', 'تبدیل', 'شدن', 'به', 'یک', 'هنرمند', 'هیپ', 'هاپ', 'زن', 'موفق', 'است.', 'کانال', 'من', 'را', 'بررسی', 'کنید!', '!', 'در', 'صورت', 'تمایل', 'بازخورد،', 'انتقاد', 'سازنده،', 'یا', 'هر', 'کاری', 'که', 'می', 'توانم', 'برای', 'بهتر', 'شدن', 'انجام', 'دهم', 'را', 'به', 'من', 'اطلاع', 'دهید.']"
574,"['O', 'O', 'B-product', 'I-product', 'O', 'O', 'O']","['آیا', 'روی', '5', 'ج', 'کار', 'می', 'کند']"
575,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O']","['آیا', 'کسی', 'می\u200cداند', 'نام', 'عینک', 'آفتابی', 'به', 'سبک', 'برند', 'n', 'کلوئه', 'در', '3:', '33', 'استفاده', 'می\u200cشود.']"
576,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","['لحظه', 'ما', 'باید', 'انسان', 'را', 'گرامی', 'بداریم']"
577,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['جعلی', 'به', 'عنوان', 'مرد', 'لعنتی', 'این', 'بازی', 'لعنتی', 'است']"
578,"['B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['پرنس', 'باس', 'نام', 'کاربری', 'من', 'است', 'این', 'کار', 'را', 'انجام', 'دهید', 'pls']"
579,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بنابراین،', 'هلا', 'از', 'آنها', 'می', 'خواهد', 'که', 'یک', 'ارباب', 'تاریک', 'نداشته', 'باشند،', 'بلکه', 'یک', 'ملکه', 'داشته', 'باشند،', 'نه', 'تاریک،', 'بلکه', 'زیبا', 'و', 'وحشتناک', 'مانند', 'سپیده', 'دم.', '.', '.', 'خائن', 'مثل', 'دریا', '.', '.', '.', 'محکم', 'تر', 'از', 'پایه', 'های', 'زمین', '.', '.', '.']"
580,"['O', 'B-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['محصولات', 'سیب', 'باید', 'ارزان', 'باشند،', 'اگر', 'کارگران', 'اینگونه', 'حقوق', 'می', 'گیرند', 'و', 'تحمل', 'می', 'کنند،', 'اما', 'در', 'عوض', 'گران', 'هستند']"
581,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['حسی!', '!', 'اما', 'بعداً', 'وقتی', 'تلفن', 'دوباره', 'روشن', 'می', 'شود', 'چه', 'اتفاقی', 'می', 'افتد؟']"
582,"['O', 'O', 'O', 'O', 'O', 'B-group']","['ما', 'آن', 'را', 'انجام', 'دادیم', 'REDDIT']"
583,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-group', 'I-group', 'I-group', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['هنگامی', 'که', 'او', 'توسط', 'چیزهای', 'سیاه', 'و', 'سفیدی', 'که', 'من', 'آنجا', 'نشسته', 'بودم', 'تعقیب', 'می', 'شد،', '""daSI', 'RUN', 'RUN', 'RUN""', 'این', 'از', 'یک', 'گروه', 'کی', 'پاپ', 'به', 'نام', 'بی', 'تی', 'اس', 'است،', 'باید', 'آنها', 'را', 'بررسی', 'کنید،', 'اوکی', 'سپس', 'خواهید', 'رفت.']"
584,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['https://wn.', 'nr', '/', 'hSrCCL', '<', '<', '<', 'MASSIVE', 'GIVEAWAY']"
585,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آنها', 'باید', 'به', 'من', 'پول', 'بدهند', 'تا', 'بتوانم', 'از', 'این', 'تعداد', 'پله', 'بالا', 'بروم', 'تا', 'یک', 'منظره', 'داشته', 'باشم.', 'من', '+', 'هلیکوپتر', '=', 'خیلی', 'راحت', 'تر.']"
586,"['O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'B-person']","['خرگوش', 'ها', 'هر', 'روز', 'می', 'میرند', 'ب', '.', '(هنگام', 'خوردن', 'چیپس)', '-', 'کامرون']"
587,"['O', 'O', 'O']","['شرح', '1:', '09']"
588,"['O', 'O', 'B-product', 'I-product', 'O', 'O', 'B-product', 'O', 'O', 'O']","['آنها', 'باید', 'R', '8', 'در', 'مقابل', 'چلنجر', 'را', 'انجام', 'دهند']"
589,"['O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['هم', 'صادق', 'باشید', 'تماشای', 'برد', 'آدم', 'خسته', 'کننده', 'است.', '.', '.', '.', 'آنها', 'باید', 'او', 'را', 'بیشتر', 'لعنت', 'کنند']"
590,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O']","['سلام', 'نام', 'من', 'روبن', 'است', 'تا', 'از', 'روبن', 'از', 'حالت', 'داستانی', 'ماین', 'کرافت', 'لایک', 'کنم']"
591,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['نرم', 'کننده', 'را', 'برای', 'اصلاح', 'پاهای', 'خود', 'امتحان', 'کنید،', 'عالی', 'عمل', 'می', 'کند.', 'من', 'فکر', 'می', 'کنم', 'اصلاح', 'با', 'این', 'روغن', 'بسیار', 'گران', 'است،', 'من', 'دوست', 'دارم', 'به', 'جای', 'آن', 'از', 'آن', 'برای', 'بدنم', 'استفاده', 'کنم.', 'وای', 'به', 'هر', 'حال', 'روشویی', '/', 'میز', 'آرایش', 'شما', 'از', 'کجاست؟']"
592,"['O', 'O', 'O', 'B-location', 'O', 'O', 'O', 'O']","['تنها', 'چیزی', 'که', 'فنلاند', 'دارد', 'شاعران', 'پاییز', 'هستند.']"
593,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['مرغ', 'سرخ', 'شده', 'سالم', 'تر،', 'زغال', 'سنگ', 'تمیز.', '.', '.', '.', '.', 'آیا', 'ما', 'نابینا', 'هستیم', 'یا', 'نادان', 'که', 'انگشتان', 'چرب', 'لوکاس', 'براق', 'را', 'تماشا', 'می', 'کنیم', 'و', 'هنوز', 'فکر', 'می', 'کنیم', 'که', 'سالم', 'تر', 'است؟']"
594,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['مامان،', 'بابا،', 'هر', 'چه', 'می', 'بینم', 'بتن', 'است.', '.', '.', 'آیا', 'ما', 'هنوز', 'تقریباً', 'آنجا', 'هستیم؟']"
595,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بنابراین', 'شیما', 'هنوز', 'برنگشته', 'است،', 'ها؟', '.', '.', '.', 'لطفا', 'شیما', 'برگرد', 'تو', 'مورد', 'علاقه', 'من', 'هستی!', ':', '(']"
596,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O']","['چرا', 'من', 'احساس', 'می', 'کنم', 'این', 'می', 'تواند', 'یک', 'تبلیغ', 'در', 'سرقت', 'بزرگ', 'خودرو', 'خنده', 'دار', 'آن', 'باشد!', 'XD']"
597,"['O', 'O', 'B-person', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ویدیوی', 'عالی', 'شان', 'امیدوارم', 'شما', 'و', 'همیش', 'در', 'سفر', 'خود', 'لحظات', 'بسیار', 'خوبی', 'را', 'سپری', 'کرده', 'باشید،', 'من', 'خیلی', 'ناراحت', 'هستم،', 'چون', 'در', 'خارج', 'از', 'شهر', 'بودم', 'مجبور', 'به', 'ملاقات', 'و', 'احوالپرسی', 'نشدم.', 'به', 'نظر', 'می', 'رسد', 'شما', 'بچه', 'ها', 'خیلی', 'لذت', 'بردید!', 'هر', 'دو', 'را', 'دوست', 'دارم!', '!']"
598,"['B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ویلی', 'نلسون', 'همیشه', 'یک', 'اسطوره', 'واقعی', 'خواهد', 'بود', 'و', 'همچنان', 'در', '84', 'سالگی', 'موسیقی', 'خوبی', 'می', 'سازد']"
599,"['O', 'B-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اون', 'Eclipse', 'Spyder', 'هم', '.', '.', 'عشق', 'در', 'نگاه', 'اول', '!', '!']"
600,"['B-person', 'O', 'O']","['تمبا', 'وسواس', 'دارد']"
601,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['چرا', 'در', 'مورد', 'ترامپ', 'با', 'استفاده', 'از', 'سیگنال', 'عقربه', 'قدرت', 'سفید', 'صحبت', 'نمی', 'کنید.', '#', 'درست', 'نیست']"
602,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['راوی', 'بد', 'است!', 'آیا', 'الان', 'به', 'مجریان', 'زن', 'می', 'آموزند', 'که', 'مانند', 'دختران', 'دره', 'صدا', 'کنند؟']"
603,"['O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O']","['صبر', 'کنید', 'سیمون', 'عینک', 'می\u200cزند؟', '?', '?', '?']"
604,"['O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'I-location', 'O', 'O', 'O']","['وقتی', 'ماشین', 'تخریب', 'شده', 'را', 'در', 'رستوران', 'MCM', 'سفارش', 'می', 'دهید']"
605,"['B-person', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'B-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O']","['جیمی', 'لطفاً', 'به', 'کمک', 'نیاز', 'دارم،', 'پیکسل', 'گوگل', 'یا', 'galaxy', 's', '8', 'من', 'به', 'شما', 'اعتماد', 'دارم', '.']"
606,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O']","['آنقدر', 'مناسب', 'که', 'بودگا', 'یک', 'کارآگاه', 'مزخرف', 'بود.']"
607,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['به', 'علاوه', '؟', 'به', 'طور', 'جدی', '؟', 'عیسی', 'شما', 'حتی', 'نمی', 'توانید', 'به', 'نامی', 'به', 'تنهایی', 'فکر', 'کنید.', '.', '.', '.', '.', '.', '.', '.', '.', '.']"
608,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'B-person', 'I-person']","['وقت', 'نمایش', 'است', 'همه', 'بچه', 'ها', 'منتظر', 'می', 'مانند', 'شورش', 'جی', '#', 'جای', 'پرابهاس']"
609,"['O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اثبات', 'اینکه', 'تراویس', 'اسکات', 'روحش', 'را', 'به', 'شیطان', 'فروخت', '😂', '😂']"
610,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['نیس', 'از', 'تند', 'و', 'تند', 'که', 'ضربدری', 'او', 'را', 'وارونه', 'چک', 'کرد', 'تا', 'بیاید', 'ببیند', 'حالش', 'خوب', 'است', 'یا', 'نه', '.', 'نبود؟']"
611,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['OMFG', 'چرا', 'این', 'شیت', '1', 'S', 'در', 'ترند', 'است؟', 'OMFG', 'THIS', 'SHIT', 'را', 'حذف', 'کنید!']"
612,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['برو', 'او', 'دیوانه', 'بود', 'من', 'دیوانه', 'می', 'شدم', 'لول', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
613,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['5:07', '""سرد""', 'i.', 'e', 'انگیزه', 'خود', 'را', 'با', 'ماشین', 'قفل', 'کنید.', 'LMAOO', '!', '!']"
614,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آن', 'را', 'به', 'او', 'بده!', '!', '!', '!']"
615,"['O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O']","['زنان', 'سیاه', 'پوست', 'بدترین', 'رانندگان', 'در', 'کائنات', 'هستند.']"
616,"['O', 'O', 'O', 'B-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'منتظرم', 'که', 'شیائومی', 'می', '6', 'را', 'دریافت', 'کنید،', 'واقعاً', 'کنجکاو', 'هستم', 'که', 'چگونه', 'از', 'آزمایش', 'شکنجه', 'غیر', 'واقعی', 'و', 'در', 'عین', 'حال', 'بسیار', 'قابل', 'توجیه', 'شما', 'جان', 'سالم', 'به', 'در', 'خواهد', 'برد.']"
617,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O']","['دامباس', 'ماه', 'بلد', 'نیست', 'فوتبال', 'پرتاب', 'کند']"
618,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لطفا', 'سال', '2017', 'را', 'به', 'سال', 'POC', 'ها', 'در', 'نقش', 'های', 'اصلی', 'تبدیل', 'کنید']"
619,"['O', 'O', 'O', 'B-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'B-corporation', 'I-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['طرح', 'های', 'موشک', 'هرگه', 'بسیار', 'شبیه', 'به', 'کاری', 'بود', 'که', 'اسپیس', 'ایکس', 'انجام', 'می', 'دهد.', '.', '.', 'بنابراین', 'من', 'حدس', 'می', 'زنم', 'که', 'این', 'ایده', 'بسیار', 'قدیمی', 'است.']"
620,"['O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['موسیقی', 'ابتدایی', 'این', 'فیلم', 'قدیمی', '""', 'سه', 'تاج', '""', 'آه', 'را', 'به', 'یاد', 'دارم.', '.', '.', 'فیلم', 'خوبیه', '.', '.']"
621,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['چه', 'کسی', 'دیگری', 'از', 'ذهن', 'لعنتی', 'خود', 'هوادار', 'می', 'شد', 'و', 'وقتی', 'جک', 'به', 'خود', 'کلاسیک', 'خود', 'تبدیل', 'شد', 'و', 'شمشیر', 'خود', 'را', 'پس', 'گرفت،', '""بله!', 'بله!', 'بله!""', 'را', 'فریاد', 'می', 'زد؟']"
622,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['""از', 'چه', 'سنی', 'نوزادان', 'می', 'توانند', 'برای', 'مرگ', 'مبارزه', 'کنند""', 'Lmao']"
623,"['O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-corporation', 'I-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بهترین', '.', 'فرانسیس', 'همیشه', '.', 'همچنین', '.', '.', '.', 'همه', 'در', 'شرکت', 'نینتندو', 'باید', 'مجبور', 'شوند', 'این', 'را', 'تماشا', 'کنند.']"
624,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'موهای', 'بلوند', 'مال', 'را', 'با', 'نوک', 'بنفش', 'دوست', 'دارم،', 'اما', 'من', 'کاملاً', 'موهای', 'بنفش', 'او', 'را', 'دوست', 'دارم', '💜💜', '💜', '💜', '💜', '💜']"
625,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['شما', 'باید', 'به', 'من', 'بگویید', 'که', 'همه', 'چیز', 'را', 'در', 'اتاق', 'خود', 'از', 'کجا', 'آورده', 'اید']"
626,"['O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['خیلی', 'شیفته', 'رئیس', 'دختر-', 'همه', 'آنها', 'را', 'در', 'مدت', '3', 'روز', 'تماشا', 'کردم', 'هههه!', 'خیلی', 'خنده', 'دار', '!']"
627,"['B-product', 'I-product', 'I-product', 'I-product', 'I-product']","['آئودی', 'مرسدس', 'بی', 'ام', 'و']"
628,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['انیمیشن', 'عالی', 'رفیق', 'من', 'بهت', 'لایک', 'میدم', 'ولی', 'دفعه', 'بعد', 'سعی', 'کن', 'روی', 'خود', 'داستان', 'کمی', 'بیشتر', 'کار', 'کنی', '.', 'بد', 'نیست', 'ولی', 'میتونه', 'بهتر', 'باشه', ':)']"
629,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'این', 'فقط', 'من', 'هستم', 'یا', 'این', 'همراه', 'با', 'شنبه', 'شب', 'زنده', 'مانند', 'گذشته', 'خنده', 'دار', 'نیست.', 'مثل', 'اینکه', 'جوک', 'ها', 'معمولاً', 'در', 'مورد', 'روسای', 'جمهور', 'بود', 'اما', 'اکنون', 'آنها', 'در', 'بهترین', 'حالت', 'ضعیف', 'هستند.']"
630,"['B-person', 'I-person', 'I-person', 'O', 'O', 'B-person', 'O', 'B-creative-work', 'I-creative-work', 'O']","['دی', 'جی', 'خالد', 'دقیقاً', 'شبیه', 'کارتمن', 'از', 'پارک', 'جنوبی', 'است']"
